id,sentence,language
229,"Hall, née Harriet A",fr
230,"Hoag le 2 juillet 1945 à Saint-Louis (Missouri) et morte le 11 janvier 2023 à Puyallup (État de Washington), est une médecin de famille américaine à la retraite, ancien médecin de l'armée de l'air américaine et sceptique",fr
231,Elle écrit des articles sur la médecine alternative et le charlatanisme pour Skeptical Inquirer,fr
232,Elle écrit sous le nom de The SkepDoc,fr
233,"(85030) Admète, désignation internationale (85030) Admetos, est un astéroïde troyen jovien",fr
234,Nassim Zeggour (en arabe : نسيم زقور) est un footballeur international algérien né le 21 octobre 1966 à Bordj Menaïel dans la wilaya de Boumerdès,fr
235,Il évoluait au poste d'avant centre,fr
236,"Michel Ulysse Laugier dit Ulysse Laugier, né le 21 janvier 1944 à Mostaganem (Algérie) et mort le 12 octobre 1985  dans le 13e arrondissement de Paris, est un réalisateur, écrivain et producteur de cinéma français",fr
237,Les menhirs du Perfaux sont un ensemble de trois menhirs situés à Saint-Vran dans le département français des Côtes-d'Armor,fr
238,Le titre de champion de France de ski fut décerné de 1907 à 1941,fr
239,Il était fondé sur la combinaison de résultats en ski de fond et en saut à skis,fr
240,"La route départementale 7, ou RD 7, est une route départementale des Hautes-Pyrénées reliant Gazost à Maubourguet",fr
241,"En mathématiques, le théorème de Lie, démontré en 1876 par Sophus Lie, porte sur la structure des algèbres de Lie résolubles",fr
242,"Comme les théorèmes de Engel (1890) et de Kolchin (1948), il s'agit d'un théorème de trigonalisation simultanée",fr
243,"Le théorème s'énonce ainsi : 

Une conséquence très importante de ce théorème est le critère de Cartan (en)",fr
244,On suppose ici simplement K de caractéristique nulle,fr
245,"Pour 
  
    
      
        
          
            g
          
        
      
    
    {\displaystyle {\mathfrak {g}}}
   comme ci-dessus, on note B la forme bilinéaire sur 
  
    
      
        
          
            g
          
        
      
    
    {\displaystyle {\mathfrak {g}}}
   définie par B(X, Y) = tr(XY)",fr
246,"B est la forme de Killing associée à 
  
    
      
        
          
            g
          
        
      
    
    {\displaystyle {\mathfrak {g}}}",fr
247,"Le critère de Cartan montre alors que 
  
    
      
        
          
            g
          
        
      
    
    {\displaystyle {\mathfrak {g}}}
   est résoluble si et seulement si 
  
    
      
        B
        (
        
          
            g
          
        
        ,
        D
        
          
            g
          
        
        )
        =
        0
      
    
    {\displaystyle B({\mathfrak {g}},D{\mathfrak {g}})=0}
  , où 
  
    
      
        D
        
          
            g
          
        
        =
        [
        
          
            g
          
        
        ,
        
          
            g
          
        
        ]
      
    
    {\displaystyle D{\mathfrak {g}}=[{\mathfrak {g}},{\mathfrak {g}}]}",fr
248,"Ce théorème est à son tour très utile pour établir le critère de Killing-Cartan : avec la même hypothèse sur K, 
  
    
      
        
          
            g
          
        
      
    
    {\displaystyle {\mathfrak {g}}}
   est semi-simple si et seulement si B est une forme bilinéaire non dégénérée",fr
249,Ce critère est le premier pas vers la classification des algèbres de Lie semi-simples,fr
250,"Nidhal Chatta (arabe : نضال شطا), né en 1958 à Tunis, est un réalisateur, producteur et scénariste tunisien",fr
251,"Lucienne Renaudin Vary est une trompettiste française née à Saint-Sébastien-sur-Loire (Loire-Atlantique) le 28 janvier 1999, qui a remporté en 2016 une Victoire de la musique classique, en catégorie « Révélation soliste instrumental »",fr
252,"Tomáš Goder, né le 4 septembre 1974 à Desná, est un sauteur à ski tchèque",fr
253,"Une liste d'historiens irlandais est présentée dans cet article, depuis les premiers temps jusqu'à nos jours, par périodes historiques et dans l'ordre alphabétique pour faciliter la consultation",fr
254,Nombre de ces historiens auraient été connus en leur temps comme « hommes et femmes irlandaises de savoir »,fr
255,"Un certain nombre de ceux qui sont énumérés ci-dessous étaient des érudits dans différents domaines : littérature, mathématiques, théologie, biographie, narration, hagiographie, grammaire",fr
256,"Quedius flichei est une espèce fossile d'insectes coléoptères de la famille des Staphylinidae, du genre Quedius",fr
257,Ballade berlinoise (titre original : Berliner Ballade) est un film allemand de Robert A,fr
258,Stemmle sorti en 1948,fr
259,Il fait partie de la tradition d'après-guerre des films de décombres,fr
260,"Le stade Slavko Maletin Vava (en serbe cyrillique : Стадион Славко Малетин Вава, et en serbe latin : Stadion Slavko Maletin Vava), est un stade de football situé à Bačka Palanka, en Serbie",fr
261,"Novak Djokovic (en alphabet cyrillique serbe : Новак Ђоковић, prononcé /ˈnɔ",fr
262,vaːk ˈd͡ʑɔː,fr
263,kɔ,fr
264,"vit͡ɕ/ ; en alphabet latin serbe : Novak Đoković ), né le 22 mai 1987 à Belgrade (Yougoslavie, actuelle Serbie), est un joueur de tennis serbe, professionnel depuis 2003",fr
265,"Considéré, avec Roger Federer et Rafael Nadal, comme l'un des meilleurs joueurs de tennis de tous les temps, voire le meilleur,,,,, Novak Djokovic a remporté 98 titres en simple sur le circuit ATP, dont les records de 24 tournois du Grand Chelem, de 7 Masters, et de 40 Masters 1000, plus grande performance aussi",fr
266,"Joueur le plus titré à l'Open d'Australie avec 10 victoires (2008, 2011, 2012, 2013, 2015, 2016, 2019, 2020, 2021 et 2023), il a également remporté à trois reprises Roland-Garros (2016, 2021 et 2023), à sept reprises Wimbledon (2011, 2014, 2015, 2018, 2019, 2021 et 2022) et à quatre reprises l'US Open (2011, 2015, 2018 et 2023)",fr
267,Il est ainsi le huitième joueur de l'histoire du tennis à réaliser le « Grand Chelem en carrière » en simple,fr
268,"Novak Djokovic est le quatrième joueur à s'être imposé durant l'ère Open dans les quatre tournois majeurs sur quatre surfaces différentes, performance que seuls Andre Agassi, Roger Federer et Rafael Nadal avaient accomplie avant lui et, le premier joueur de l'histoire du tennis à détenir au moins trois titres dans chaque levée du Grand Chelem",fr
269,"Novak Djokovic a réalisé à quatre reprises le Petit Chelem (en 2011, 2015, 2021 et 2023), record ultime masculin",fr
270,"Il remporte le Masters de Cincinnati de 2018, devenant ainsi le seul joueur de l'histoire du tennis à avoir remporté les neuf tournois de cette catégorie en simple",fr
271,"Il réédite sa victoire au Masters de Cincinnati de 2020 et devient le premier joueur à avoir réalisé le Masters d'or à deux reprises, ayant remporté au moins deux fois chacun des neuf Masters 1000",fr
272,"Il remporte la médaille de bronze aux Jeux olympiques en 2008, la Coupe Davis avec l'équipe de Serbie en 2010 et la première édition de l'ATP Cup avec la Serbie en 2020",fr
273,"Vainqueur de tous les tournois du Grand Chelem et de tous les Masters 1000 au moins deux fois, ainsi que du Masters, Djokovic possède l'un des palmarès les plus complets de l'ère Open",fr
274,Seule y manque la médaille d'or olympique,fr
275,"Il atteint la première place mondiale pour la première fois le 4 juillet 2011, et termine numéro 1 à huit reprises au terme des saisons 2011, 2012, 2014, 2015, 2018, 2020, 2021 et 2023, un record qu'il partage avec Steffi Graf hommes et femmes confondus",fr
276,"Il a, à ce jour, passé 400 semaines à la tête du classement mondial, ce qui est le record historique du nombre de semaines passées en tant que numéro 1 mondial homme et femme, qu'il possède depuis le 27 février 2023, devant Roger Federer (310) et Steffi Graf (377)",fr
277,"Il possède également le record du nombre de points ATP atteint par un joueur en simple, avec 16 950 points le 6 juin 2016, au lendemain de son sacre à Roland-Garros, mais aussi le record de points en fin d'année en 2015 avec 16 585 points",fr
278,"Il est également le joueur le plus âgé à finir une saison ATP en tête du classement, en 2021, à 34 ans 7 mois et 9 jours",fr
279,Il a été élu joueur de l'année ATP à huit reprises et champion du monde de tennis également huit fois,fr
280,"Sa saison 2015 est considérée comme l’une des meilleures de l'histoire de l'ATP avec celles de Rod Laver en 1969 et de Roger Federer en 2006, en totalisant 11 titres (3 tournois du Grand Chelem, le Masters, 6 Masters 1000, et 1 ATP 500) et un bilan de 82 victoires pour 6 défaites",fr
281,"En 2016, il remporte pour la sixième fois l'Open d'Australie, puis s'impose pour la première fois de sa carrière à Roland-Garros",fr
282,"Il est ainsi le seul joueur de l'ère Open à avoir remporté cinq titres majeurs consécutivement (Wimbledon 2015, US Open 2015, Masters 2015, Open d'Australie 2016, Roland-Garros 2016) et le premier joueur à détenir simultanément les trophées des quatre tournois majeurs depuis Rod Laver en 1969, réussissant ainsi le Grand Chelem à cheval sur deux saisons, que certains journalistes ont appelé le Djoko Slam ou Nole Slam",fr
283,"En janvier 2021, avec sa 9e victoire à l'Open d'Australie, son 18e titre du Grand Chelem, il devient le recordman de titres du Grand Chelem remportés sur surface dure",fr
284,"Il remporte ensuite son deuxième Roland-Garros, puis, un mois plus tard, son sixième Wimbledon",fr
285,"Il est ainsi, avec Rafael Nadal, l'un des deux seuls joueurs de l'histoire à avoir gagné trois titres du Grand Chelem sur trois types de surfaces différents (dur, terre battue, gazon) la même année",fr
286,"En janvier 2022, il est expulsé d'Australie après un imbroglio politico-juridique de dix jours, à la suite de son arrivée sur le territoire pour disputer l'Open d'Australie 2022 sans avoir été vacciné contre la Covid-19",fr
287,"En juillet 2022, en remportant une 7e fois le tournoi de Wimbledon, il devient le premier joueur masculin de l'histoire du tennis à détenir au moins sept titres dans deux tournois du Grand Chelem différents",fr
288,"En juin 2023, il remporte son 23e titre en Grand Chelem, à Roland-Garros, devenant ainsi l'unique détenteur du record masculin et le joueur le plus âgé à avoir remporté ce tournoi à 36 ans et 20 jours",fr
289,"En septembre 2023, il remporte son 24e titre du Grand Chelem à l'US Open devenant ainsi avec Margaret Smith Court, hommes et femmes confondus, le détenteur du plus grand nombre de titres en simple",fr
290,"C'est également, encore une fois, le plus vieux vainqueur de ce tournoi à 36 ans, 3 mois et 19 jours",fr
291,"En novembre 2023, il remporte un 7e Masters record et devient, à 36 ans 5 mois et 28 jours, le joueur le plus âgé à avoir remporté ce tournoi",fr
292,"La Mercedes-Benz Classe S est une gamme d'automobile luxueuse du constructeur allemand Mercedes-Benz existant en berline, limousine, coupé et cabriolet",fr
293,"Cinq générations se succèdent, lancées en 1993 (Type 140) puis en 1998 (Type 220), en 2005 (Type 221), en 2013 (Type 222) en enfin en 2020 (Type 223)",fr
294,"La première Classe S, datant officiellement de 1993 (Type 140 phase 2), remplace la Type 140 phase 1, faisant elle, partie de la Sonderklasse (« classe spéciale » en français)",fr
295,Lü Gong (? - janvier 192) était un officier de Liu Biao durant la fin de la dynastie Han,fr
296,Coénos (en grec ancien Κοῖνος / Koinos) est un roi légendaire de Macédoine de la dynastie des Argéades qui règne aux alentours de 778 à 750 av,fr
